movie_code,movie_name,CINEMA_number,movie_time_start,movie_time_end,date,original price,discount
0001,Joker,CINEMA001,18:01,21:01,2025/09/18,20,20
0002,Joker2,CINEMA001,15:01,18:01,2025/09/18,30,20
0003,Superman,CINEMA003,21:00,23:00,2025/09/18,30,20
0004,Starlight Voyager,CINEMA004,15:15,17:30,2025/09/25,25,20
0005,Echoes of Tomorrow,CINEMA004,20:45,23:00,2025/09/26,28,20
0006,The Crimson Cipher,CINEMA001,17:00,19:15,2025/09/25,22,20
0007,River of Secrets,CINEMA002,13:45,16:00,2025/09/27,20,20
0008,Neon Dragons,CINEMA003,20:30,22:45,2025/09/28,30,20
0009,The Glass Garden,CINEMA004,19:15,21:30,2025/09/25,25,20
0010,Solaris Prime,CINEMA004,13:30,15:45,2025/09/26,28,20
0011,Midnight Bloom,CINEMA001,22:00,00:15,2025/09/27,35,20
0012,Project Chimera,CINEMA002,15:30,17:45,2025/09/28,25,20
0013,The Clockwork City,CINEMA003,18:45,21:00,2025/09/25,22,20
0014,Whispers in the Void,CINEMA004,11:15,13:30,2025/09/26,20,20
0015,Legacy of the Serpent,CINEMA004,21:45,00:00,2025/09/27,35,20
0016,Ironclad Fury,CINEMA001,13:15,15:30,2025/09/28,20,20
0017,Aetherium Gates,CINEMA002,18:30,20:45,2025/09/25,28,20
0018,The Silent Cartographer,CINEMA003,16:45,19:00,2025/09/26,25,20
0019,Zero Horizon,CINEMA004,22:30,00:45,2025/09/27,35,20
0020,Chronoscape,CINEMA004,15:00,17:15,2025/09/28,22,20
0021,Starlight Voyager,CINEMA001,19:45,22:00,2025/09/25,30,20
0022,Echoes of Tomorrow,CINEMA002,14:15,16:30,2025/09/26,20,20
0023,The Crimson Cipher,CINEMA003,21:00,23:15,2025/09/27,30,20
0024,River of Secrets,CINEMA004,17:30,19:45,2025/09/28,25,20
0025,Neon Dragons,CINEMA004,13:00,15:15,2025/09/25,20,20
0026,The Glass Garden,CINEMA001,20:15,22:30,2025/09/26,30,20
0027,Solaris Prime,CINEMA002,16:30,18:45,2025/09/27,25,20
0028,Midnight Bloom,CINEMA003,14:45,17:00,2025/09/28,22,20
0029,Project Chimera,CINEMA004,22:15,00:30,2025/09/25,35,20
0030,The Clockwork City,CINEMA004,16:15,18:30,2025/09/26,28,20
0031,Whispers in the Void,CINEMA001,15:45,18:00,2025/09/27,25,20
0032,Legacy of the Serpent,CINEMA002,22:45,01:00,2025/09/28,35,20
0033,Ironclad Fury,CINEMA003,13:30,15:45,2025/09/25,20,20
0034,Aetherium Gates,CINEMA004,18:30,20:45,2025/09/26,30,20
0035,The Silent Cartographer,CINEMA004,17:30,19:45,2025/09/27,25,20
0036,Zero Horizon,CINEMA001,15:30,17:45,2025/09/28,22,20
0037,Chronoscape,CINEMA002,20:45,23:00,2025/09/25,30,20
0038,Starlight Voyager,CINEMA003,19:00,21:15,2025/09/26,28,20
0039,Echoes of Tomorrow,CINEMA004,15:15,17:30,2025/09/27,25,20
0040,The Crimson Cipher,CINEMA004,23:00,01:15,2025/09/28,35,20
0041,River of Secrets,CINEMA001,13:00,15:15,2025/09/29,20,20
0042,Neon Dragons,CINEMA002,20:45,23:00,2025/09/29,30,20
0043,The Glass Garden,CINEMA003,17:45,20:00,2025/09/29,25,20
0044,Solaris Prime,CINEMA004,15:00,17:15,2025/09/29,22,20
0045,Midnight Bloom,CINEMA004,22:30,00:45,2025/09/29,35,20
0046,Project Chimera,CINEMA001,19:30,21:45,2025/09/30,28,20
0047,The Clockwork City,CINEMA002,16:15,18:30,2025/09/30,25,20
0048,Whispers in the Void,CINEMA003,14:30,16:45,2025/09/30,20,20
0049,Legacy of the Serpent,CINEMA004,21:00,23:15,2025/09/30,30,20
0050,Ironclad Fury,CINEMA004,18:30,20:45,2025/09/30,28,20
0051,Aetherium Gates,CINEMA001,15:15,17:30,2025/10/01,25,20
0052,The Silent Cartographer,CINEMA002,22:00,00:15,2025/10/01,35,20
0053,Zero Horizon,CINEMA003,13:45,16:00,2025/10/01,20,20
0054,Chronoscape,CINEMA004,20:15,22:30,2025/10/01,30,20
0055,Starlight Voyager,CINEMA004,17:00,19:15,2025/10/01,25,20
0056,Echoes of Tomorrow,CINEMA001,14:45,17:00,2025/10/02,22,20
0057,The Crimson Cipher,CINEMA002,21:45,00:00,2025/10/02,35,20
0058,River of Secrets,CINEMA003,18:15,20:30,2025/10/02,28,20
0059,Neon Dragons,CINEMA004,16:00,18:15,2025/10/02,25,20
0060,The Glass Garden,CINEMA004,23:15,01:30,2025/10/02,35,20
0061,Solaris Prime,CINEMA001,13:30,15:45,2025/10/03,20,20
0062,Midnight Bloom,CINEMA002,20:00,22:15,2025/10/03,30,20
0063,Project Chimera,CINEMA003,17:30,19:45,2025/10/03,25,20
0064,The Clockwork City,CINEMA004,14:15,16:30,2025/10/03,22,20
0065,Whispers in the Void,CINEMA004,21:30,23:45,2025/10/03,30,20
0066,Legacy of the Serpent,CINEMA001,18:45,21:00,2025/10/04,28,20
0067,Ironclad Fury,CINEMA002,15:45,18:00,2025/10/04,25,20
0068,Aetherium Gates,CINEMA003,22:45,01:00,2025/10/04,35,20
0069,The Silent Cartographer,CINEMA004,13:15,15:30,2025/10/04,20,20
0070,Zero Horizon,CINEMA004,20:30,22:45,2025/10/04,30,20
0071,Chronoscape,CINEMA001,16:45,19:00,2025/10/05,25,20
0072,Starlight Voyager,CINEMA002,14:00,16:15,2025/10/05,22,20
0073,Echoes of Tomorrow,CINEMA003,21:15,23:30,2025/10/05,30,20
0074,The Crimson Cipher,CINEMA004,18:00,20:15,2025/10/05,28,20
0075,River of Secrets,CINEMA004,15:30,17:45,2025/10/05,25,20
0076,Neon Dragons,CINEMA001,22:15,00:30,2025/10/06,35,20
0077,The Glass Garden,CINEMA002,19:15,21:30,2025/10/06,28,20
0078,Solaris Prime,CINEMA003,16:30,18:45,2025/10/06,25,20
0079,Midnight Bloom,CINEMA004,13:00,15:15,2025/10/06,20,20
0080,Project Chimera,CINEMA004,20:45,23:00,2025/10/06,30,20
0081,The Clockwork City,CINEMA001,17:45,20:00,2025/10/07,25,20
0082,Whispers in the Void,CINEMA002,15:00,17:15,2025/10/07,22,20
0083,Legacy of the Serpent,CINEMA003,22:30,00:45,2025/10/07,35,20
0084,Ironclad Fury,CINEMA004,19:30,21:45,2025/10/07,28,20
0085,Aetherium Gates,CINEMA004,16:15,18:30,2025/10/07,25,20
0086,The Silent Cartographer,CINEMA001,14:30,16:45,2025/10/08,20,20
0087,Zero Horizon,CINEMA002,21:00,23:15,2025/10/08,30,20
0088,Chronoscape,CINEMA003,18:30,20:45,2025/10/08,28,20
0089,Starlight Voyager,CINEMA004,15:15,17:30,2025/10/08,25,20
0090,Echoes of Tomorrow,CINEMA004,22:00,00:15,2025/10/08,35,20
0091,The Crimson Cipher,CINEMA001,13:45,16:00,2025/10/09,20,20
0092,River of Secrets,CINEMA002,20:15,22:30,2025/10/09,30,20
0093,Neon Dragons,CINEMA003,17:00,19:15,2025/10/09,25,20
0094,The Glass Garden,CINEMA004,14:45,17:00,2025/10/09,22,20
0095,Solaris Prime,CINEMA004,21:45,00:00,2025/10/09,35,20
0096,Midnight Bloom,CINEMA001,18:15,20:30,2025/10/10,28,20
0097,Project Chimera,CINEMA002,16:00,18:15,2025/10/10,25,20
0098,The Clockwork City,CINEMA003,23:15,01:30,2025/10/10,35,20
0099,Whispers in the Void,CINEMA004,13:30,15:45,2025/10/10,20,20
0100,Legacy of the Serpent,CINEMA004,20:00,22:15,2025/10/10,30,20
0101,Ironclad Fury,CINEMA001,17:30,19:45,2025/10/11,25,20
0102,Aetherium Gates,CINEMA002,14:15,16:30,2025/10/11,22,20
0103,The Silent Cartographer,CINEMA003,21:30,23:45,2025/10/11,30,20
0104,Zero Horizon,CINEMA004,18:45,21:00,2025/10/11,28,20
0105,Chronoscape,CINEMA004,15:45,18:00,2025/10/11,25,20
0106,Starlight Voyager,CINEMA001,22:45,01:00,2025/10/12,35,20
0107,Echoes of Tomorrow,CINEMA002,13:15,15:30,2025/10/12,20,20
0108,The Crimson Cipher,CINEMA003,20:30,22:45,2025/10/12,30,20
0109,River of Secrets,CINEMA004,16:45,19:00,2025/10/12,25,20
0110,Neon Dragons,CINEMA004,14:00,16:15,2025/10/12,22,20
0111,The Glass Garden,CINEMA001,21:15,23:30,2025/10/13,30,20
0112,Solaris Prime,CINEMA002,18:00,20:15,2025/10/13,28,20
0113,Midnight Bloom,CINEMA003,15:30,17:45,2025/10/13,25,20
0114,Project Chimera,CINEMA004,22:15,00:30,2025/10/13,35,20
0115,The Clockwork City,CINEMA004,19:15,21:30,2025/10/13,28,20
0116,Whispers in the Void,CINEMA001,16:30,18:45,2025/10/14,25,20
0117,Legacy of the Serpent,CINEMA002,13:00,15:15,2025/10/14,20,20
0118,Ironclad Fury,CINEMA003,20:45,23:00,2025/10/14,30,20
0119,Aetherium Gates,CINEMA004,17:45,20:00,2025/10/14,25,20
0120,The Silent Cartographer,CINEMA004,15:00,17:15,2025/10/14,22,20
0121,Zero Horizon,CINEMA001,22:30,00:45,2025/10/15,35,20
0122,Chronoscape,CINEMA002,19:30,21:45,2025/10/15,28,20
0123,Starlight Voyager,CINEMA003,16:15,18:30,2025/10/15,25,20
0124,Echoes of Tomorrow,CINEMA004,14:30,16:45,2025/10/15,20,20
0125,The Crimson Cipher,CINEMA004,21:00,23:15,2025/10/15,30,20
0126,River of Secrets,CINEMA001,18:30,20:45,2025/10/16,28,20
0127,Neon Dragons,CINEMA002,15:15,17:30,2025/10/16,25,20
0128,The Glass Garden,CINEMA003,22:00,00:15,2025/10/16,35,20
0129,Solaris Prime,CINEMA004,13:45,16:00,2025/10/16,20,20
0130,Midnight Bloom,CINEMA004,20:15,22:30,2025/10/16,30,20
0131,Project Chimera,CINEMA001,17:00,19:15,2025/10/17,25,20
0132,The Clockwork City,CINEMA002,14:45,17:00,2025/10/17,22,20
0133,Whispers in the Void,CINEMA003,21:45,00:00,2025/10/17,35,20
0134,Legacy of the Serpent,CINEMA004,18:15,20:30,2025/10/17,28,20
0135,Ironclad Fury,CINEMA004,16:00,18:15,2025/10/17,25,20
0136,Aetherium Gates,CINEMA001,23:15,01:30,2025/10/18,35,20
0137,The Silent Cartographer,CINEMA002,13:30,15:45,2025/10/18,20,20
0138,Zero Horizon,CINEMA003,20:00,22:15,2025/10/18,30,20
0139,Chronoscape,CINEMA004,17:30,19:45,2025/10/18,25,20
0140,Starlight Voyager,CINEMA004,14:15,16:30,2025/10/18,22,20
0141,Echoes of Tomorrow,CINEMA001,21:30,23:45,2025/10/19,30,20
